sura,ayat,topic,confidence,text
72,25,1,0.12279533463964265,"Katakanlah (Nabi Muhammad), “Aku tidak mengetahui apakah (azab) yang diancamkan kepadamu itu sudah d..."
72,26,28,0.3290176330873539,"Dia mengetahui yang gaib. Lalu, Dia tidak memperlihatkan yang gaib itu kepada siapa pun,"
72,27,8,0.04190900927315029,kecuali kepada rasul yang diridai-Nya. Sesungguhnya Dia menempatkan penjaga-penjaga (malaikat) di de...
72,28,1,0.10088552599396217,(Yang demikian itu) agar Dia mengetahui bahwa (rasul-rasul itu) benar-benar telah menyampaikan risal...
73,1,21,0.2967224467485818,"Wahai orang yang berkelumun (Nabi Muhammad),"
73,2,27,0.23603709582369697,"bangunlah (untuk salat) pada malam hari, kecuali sebagian kecil,)"
73,3,-1,0.0,"(yaitu) seperduanya, kurang sedikit dari itu,"
73,4,-1,0.0,atau lebih dari (seperdua) itu. Bacalah Al-Qur’an itu dengan perlahan-lahan.
73,5,-1,0.0,Sesungguhnya Kami akan menurunkan perkataan yang berat kepadamu.
73,6,27,0.3577604739701773,Sesungguhnya bangun malam itu lebih kuat (pengaruhnya terhadap jiwa) dan lebih mantap ucapannya.
73,7,9,0.6613487235951405,Sesungguhnya pada siang hari engkau memiliki kesibukan yang panjang.
73,8,1,1.0,Sebutlah nama Tuhanmu dan beribadahlah kepada-Nya dengan sepenuh hati.
73,9,25,0.027247856868357075,"(Allah) adalah Tuhan timur dan barat. Tidak ada tuhan selain Dia. Maka, jadikanlah Dia sebagai pelin..."
73,10,75,0.15490888223899316,Bersabarlah (Nabi Muhammad) terhadap apa yang mereka katakan dan tinggalkanlah mereka dengan cara ya...
73,11,2,0.04226147679106532,Biarkanlah Aku (yang bertindak) terhadap para pendusta yang memiliki segala kenikmatan hidup dan ber...
73,12,47,1.0,"Sesungguhnya di sisi Kami ada belenggu-belenggu (yang berat), (neraka) Jahim,"
73,13,29,0.0575229769228373,"makanan yang menyumbat kerongkongan, dan azab yang pedih."
73,14,31,0.7071972528837966,(Ingatlah) pada hari (ketika) bumi dan gunung-gunung berguncang keras dan gunung-gunung itu menjadi ...
73,15,77,1.0,"Sesungguhnya Kami telah mengutus seorang rasul (Nabi Muhammad) kepadamu sebagai saksi atasmu, sebaga..."
73,16,45,0.3392934799537952,"Namun, Fir‘aun mendurhakai rasul itu sehingga Kami siksa dia dengan siksaan yang berat."
73,17,26,1.0,"Lalu, bagaimanakah kamu akan dapat menjaga dirimu (dari azab) hari yang menjadikan anak-anak beruban..."
73,18,34,1.0,Langit terbelah padanya (hari itu). Janji-Nya pasti terlaksana.
73,19,1,0.12519676517781805,Sesungguhnya ini adalah peringatan. Siapa yang berkehendak niscaya mengambil jalan (yang lurus) kepa...
73,20,70,1.0,Sesungguhnya Tuhanmu mengetahui bahwa engkau (Nabi Muhammad) berdiri (salat) kurang dari dua pertiga...
74,1,21,1.0,"Wahai orang yang berselimut (Nabi Muhammad),"
74,2,23,1.0,"bangunlah, lalu berilah peringatan!"
74,3,1,0.3770560064574721,"Tuhanmu, agungkanlah!"
74,4,14,0.25967218389009594,"Pakaianmu, bersihkanlah!"
74,5,-1,0.0,"Segala (perbuatan) yang keji, tinggalkanlah!"
74,6,12,1.0,Janganlah memberi (dengan maksud) memperoleh (balasan) yang lebih banyak!
74,7,1,1.0,"Karena Tuhanmu, bersabarlah!"
74,9,9,0.3156820215323132,"hari itulah hari yang sulit,"
74,10,7,0.7158048705233763,(yang) tidak mudah bagi orang-orang kafir.
74,11,14,1.0,Biarkanlah Aku (yang bertindak) terhadap orang yang Aku ciptakan dia dalam kesendirian.)
74,12,6,0.07926148685317236,"Aku beri dia kekayaan yang berlimpah,"
74,13,-1,0.0,"anak-anak yang selalu bersamanya,"
74,14,-1,0.0,dan Aku beri dia kelapangan (hidup) seluas-luasnya.
74,15,14,1.0,"Kemudian, dia ingin sekali agar Aku menambahnya."
74,16,4,0.42444719856796354,Sekali-kali tidak! Sesungguhnya dia telah menentang ayat-ayat Kami (Al-Qur’an).
74,17,-1,0.0,Aku akan membebaninya dengan pendakian yang memayahkan.
74,18,75,1.0,Sesungguhnya dia telah memikirkan dan menetapkan (apa yang ditetapkannya).
74,19,75,1.0,"Maka, binasalah dia. Bagaimanakah dia menetapkan?"
74,20,75,1.0,"Kemudian, binasalah dia. Bagaimanakah dia menetapkan?"
74,21,28,0.7452517740601081,Kemudian dia memikirkan (untuk melecehkan Al-Qur’an).
74,22,62,1.0,"Kemudian, dia berwajah masam dan cemberut (karena tidak menemukan kelemahan Al-Qur’an)."
74,23,35,0.035906164275839,"Kemudian, dia berpaling (dari kebenaran) dan menyombongkan diri."
74,24,40,1.0,"Lalu, dia berkata, “(Al-Qur’an) ini tidak lain, kecuali sihir yang dipelajari (dari orang-orang terd..."
74,25,39,0.08716507266993041,Ini tidak lain kecuali perkataan manusia.”
74,26,14,0.35639351605745945,Aku akan memasukkannya ke dalam (neraka) Saqar.
74,27,21,0.28290390939477406,Tahukah kamu apa (neraka) Saqar itu?
74,28,75,1.0,(Neraka Saqar itu) tidak meninggalkan (sedikit pun bagian jasmani) dan tidak membiarkan(-nya luput d...
74,29,62,1.0,(Neraka Saqar itu) menghanguskan kulit manusia.
74,30,21,1.0,Di atasnya ada sembilan belas (malaikat penjaga).
74,31,11,0.029107694585152298,"Kami tidak menjadikan para penjaga neraka, kecuali para malaikat dan Kami tidak menentukan bilangan ..."
74,32,-1,0.0,"Sekali-kali tidak!) Demi bulan,"
74,33,27,1.0,"demi malam ketika telah berlalu,"
74,34,79,0.6878668858652858,"dan demi subuh apabila mulai terang,"
74,35,-1,0.0,"sesungguhnya ia (neraka Saqar itu) benar-benar salah satu (bencana) yang sangat besar,"
74,36,23,0.5878297719124441,"sebagai peringatan bagi manusia,"
74,37,-1,0.0,(yaitu) bagi siapa di antara kamu yang ingin maju (meraih kebajikan) atau mundur (dengan berbuat mak...
74,38,-1,0.0,"Setiap orang bertanggung jawab atas apa yang telah ia lakukan,"
74,39,73,1.0,"kecuali golongan kanan,"
74,40,53,1.0,berada di dalam surga yang mereka saling bertanya
74,41,21,0.4237718352886121,"tentang (keadaan) para pendurhaka,"
74,42,14,0.04113509623488167,“Apa yang menyebabkan kamu masuk ke dalam (neraka) Saqar?”
74,43,24,1.0,"Mereka menjawab, “Dahulu kami tidak termasuk orang-orang yang melaksanakan salat"
74,44,26,0.04607191366777819,dan kami (juga) tidak memberi makan orang miskin.
74,45,39,0.04403082694594789,"Bahkan, kami selalu berbincang (untuk tujuan yang batil) bersama para pembincang,"
74,46,9,0.13676151728050126,"dan kami selalu mendustakan hari Pembalasan,"
74,47,2,1.0,hingga datang kepada kami kematian.”
74,48,-1,0.0,"Maka, tidak berguna lagi bagi mereka syafaat (pertolongan) dari para pemberi syafaat."
74,49,23,1.0,"Lalu, mengapa mereka (orang-orang kafir) berpaling dari peringatan (Allah)"
74,50,20,0.2130049482372802,seakan-akan mereka keledai liar yang terkejut
74,51,21,0.3324437176999531,lari dari singa.
74,52,-1,0.0,"Bahkan, setiap orang dari mereka ingin diberi lembaran-lembaran (kitab) yang terbuka."
74,53,2,0.058119071153718956,Sekali-kali tidak! Sebenarnya mereka tidak takut pada akhirat.
74,54,23,0.8007426674376864,Sekali-kali tidak! Sesungguhnya (Al-Qur’an) itu adalah suatu peringatan.
74,55,59,0.8500601687633402,Siapa yang berkehendak tentu mengambil pelajaran darinya.
74,56,-1,0.0,"Mereka tidak akan mengambil pelajaran darinya (Al-Qur’an), kecuali (jika) Allah menghendakinya. Dial..."
75,1,19,0.37578403158380075,Aku bersumpah demi hari Kiamat.
75,2,66,1.0,Aku bersumpah demi jiwa yang sangat menyesali (dirinya sendiri).
75,3,-1,0.0,Apakah manusia mengira bahwa Kami tidak akan mengumpulkan (kembali) tulang-belulangnya?
75,4,47,0.38134265509642823,"Tentu, (bahkan) Kami mampu menyusun (kembali) jari-jemarinya dengan sempurna."
75,5,-1,0.0,"Akan tetapi, manusia hendak berbuat maksiat terus-menerus."
75,6,19,0.4297639119149805,"Dia bertanya, “Kapankah hari Kiamat itu?”"
75,7,33,1.0,"Apabila mata terbelalak (ketakutan),"
75,8,64,1.0,"bulan pun telah hilang cahayanya,"
75,9,64,1.0,"serta matahari dan bulan dikumpulkan,"
75,10,9,1.0,"pada hari itu manusia berkata, “Ke mana tempat lari?”"
75,11,-1,0.0,Sekali-kali tidak! Tidak ada tempat berlindung.
75,12,9,0.01561781814216688,(Hanya) kepada Tuhanmu tempat kembali pada hari itu.
75,13,9,1.0,Pada hari itu diberitakan kepada manusia apa yang telah dia kerjakan dan apa yang telah dia lalaikan...
75,14,36,1.0,"Bahkan, manusia menjadi saksi atas dirinya sendiri)"
75,15,-1,0.0,walaupun dia mengemukakan alasan-alasan(-nya).
75,16,12,0.4872783686068316,Jangan engkau (Nabi Muhammad) gerakkan lidahmu (untuk membaca Al-Qur’an) karena hendak tergesa-gesa ...
75,17,-1,0.0,Sesungguhnya tugas Kamilah untuk mengumpulkan (dalam hatimu) dan membacakannya.
75,18,-1,0.0,"Maka, apabila Kami telah selesai membacakannya, ikutilah bacaannya itu."
75,19,37,1.0,"Kemudian, sesungguhnya tugas Kami (pula)-lah (untuk) menjelaskannya."
75,20,2,0.12516772767794737,"Sekali-kali tidak! Bahkan, kamu mencintai kehidupan dunia,"
75,21,2,0.28421273427859434,dan mengabaikan (kehidupan) akhirat.
75,22,62,1.0,Wajah-wajah (orang mukmin) pada hari itu berseri-seri
75,23,1,1.0,(karena) memandang Tuhannya.
75,24,62,1.0,Wajah-wajah (orang kafir) pada hari itu muram
75,25,19,0.7838825437586938,(karena) mereka yakin akan ditimpakan kepadanya malapetaka yang sangat dahsyat.
75,26,-1,0.0,"Sekali-kali tidak! Apabila (nyawa) telah sampai di kerongkongan,"
75,27,-1,0.0,"dan dikatakan (kepadanya), “Siapa yang (dapat) menyembuhkan?”"
75,28,-1,0.0,"Dia pun yakin bahwa itulah waktu perpisahan (dengan dunia),"
75,29,21,0.09236348518586603,dan bertautlah betis (kiri) dengan betis (kanan).)
75,30,-1,0.0,Kepada Tuhanmulah pada hari itu (manusia) digiring.
75,31,24,1.0,Dia tidak membenarkan (Al-Qur’an dan Rasul) dan tidak melaksanakan salat.
75,32,-1,0.0,"Akan tetapi, dia mendustakan (Al-Qur’an) dan berpaling (dari kebenaran)."
75,33,26,1.0,"Kemudian, dia pergi kepada keluarganya dengan menyombongkan diri."
75,34,-1,0.0,"Celakalah kamu! Maka, celakalah!"
75,35,-1,0.0,"Kemudian, celakalah kamu! Maka, celakalah!"
75,36,35,0.03504668418905891,Apakah manusia mengira akan dibiarkan begitu saja (tanpa pertanggungjawaban)?
75,37,-1,0.0,Bukankah dia dahulu setetes mani yang ditumpahkan (ke dalam rahim)?
75,38,50,0.17675315378796505,"Kemudian, (mani itu) menjadi sesuatu yang melekat, lalu Dia menciptakan dan menyempurnakannya."
75,39,-1,0.0,"Lalu, Dia menjadikan darinya sepasang laki-laki dan perempuan."
75,40,2,0.3719211388577884,Bukankah (Allah) itu kuasa (pula) menghidupkan orang mati?
76,1,-1,0.0,Bukankah telah datang kepada manusia suatu waktu dari masa yang ia belum merupakan sesuatu yang dapa...
76,2,39,1.0,Sesungguhnya Kami telah menciptakan manusia dari setetes mani yang bercampur. Kami hendak mengujinya...
76,3,6,0.07529902633516575,Sesungguhnya Kami telah menunjukkan kepadanya jalan (yang lurus); ada yang bersyukur dan ada pula ya...
76,4,54,1.0,"Sesungguhnya Kami telah menyediakan bagi orang-orang kafir rantai, belenggu, dan api (neraka) Sa‘ir ..."
76,5,46,0.29869390019735526,Sesungguhnya orang-orang yang berbuat kebajikan akan minum (khamar) dari gelas yang campurannya air ...
76,6,13,0.1313275855208134,(yaitu) mata air (dalam surga) yang diminum oleh hamba-hamba Allah dan dapat mereka pancarkan dengan...
76,7,17,0.04708547413415777,Mereka memenuhi nazar dan takut akan suatu hari yang azabnya merata di mana-mana.
76,8,26,0.061312666512584546,"Mereka memberikan makanan yang disukainya kepada orang miskin, anak yatim, dan tawanan."
76,9,57,0.055635907678757604,"(Mereka berkata,) “Sesungguhnya kami memberi makanan kepadamu hanya demi rida Allah. Kami tidak meng..."
76,10,17,1.0,Sesungguhnya kami takut akan (azab) Tuhan kami pada suatu hari (ketika) orang-orang berwajah masam p...
76,11,57,1.0,"Maka, Allah melindungi mereka dari keburukan hari itu dan memberikan keceriaan dan kegembiraan kepad..."
76,12,-1,0.0,Dia memberikan balasan kepada mereka atas kesabarannya (berupa) surga dan (pakaian) sutra.
76,13,-1,0.0,Di dalamnya mereka duduk bersandar di atas dipan. Di sana mereka tidak merasakan terik matahari dan ...
76,14,28,0.013266564424796859,Naungan (pepohonan)-nya dekat di atas mereka dan sangat dimudahkan untuk memetik (buah)-nya.
76,15,46,0.23130300983045865,"Diedarkan kepada mereka bejana-bejana dari perak dan gelas-gelas yang sangat bening (kacanya),"
76,16,-1,0.0,kaca yang sangat bening terbuat dari perak. Mereka menentukan ukuran sesuai (dengan kehendak mereka)...
76,17,46,0.35097243132027645,Di sana mereka diberi segelas minuman bercampur jahe
76,18,29,0.06805566195505908,(yang didatangkan dari) sebuah mata air (di surga) yang dinamakan Salsabil.
76,19,63,0.2649367316323135,"Mereka dikelilingi oleh para pemuda yang tetap muda. Apabila melihatnya, kamu akan mengira bahwa mer..."
76,20,-1,0.0,"Apabila melihat (keadaan) di sana (surga), niscaya engkau akan melihat berbagai kenikmatan dan keraj..."
76,21,38,0.013295418476434595,"Mereka berpakaian sutra halus yang hijau, sutra tebal, dan memakai gelang perak. Tuhan memberikan ke..."
76,22,50,1.0,Sesungguhnya ini adalah balasan untukmu dan usahamu diterima dengan baik.
76,23,-1,0.0,Sesungguhnya Kamilah yang benar-benar menurunkan Al-Qur’an kepadamu (Nabi Muhammad) secara berangsur...
76,24,10,0.1801082598253796,"Maka, bersabarlah untuk (melaksanakan) ketetapan Tuhanmu dan jangan ikuti pendosa dan orang yang san..."
76,25,-1,0.0,Sebutlah nama Tuhanmu pada (waktu) pagi dan petang.
76,26,27,1.0,Pada sebagian malam bersujudlah kepada-Nya dan bertasbihlah kepada-Nya pada malam yang panjang.
76,27,2,0.1529425391896153,Sesungguhnya mereka (orang-orang kafir) itu mencintai kehidupan dunia dan meninggalkan di belakang m...
76,28,-1,0.0,"Kami telah menciptakan mereka dan menguatkan persendian tubuh mereka. Jika berkehendak, Kami dapat m..."
76,29,1,0.1471779920686747,"Sesungguhnya ini adalah peringatan. Maka, siapa yang menghendaki (kebaikan bagi dirinya) tentu menga..."
76,30,81,1.0,Kamu tidak menghendaki (sesuatu) kecuali apabila dikehendaki Allah. Sesungguhnya Allah Maha Mengetah...
76,31,-1,0.0,Dia memasukkan siapa pun yang Dia kehendaki ke dalam rahmat-Nya (surga). Bagi orang-orang zalim Dia ...
77,1,14,0.18977862549496488,Demi (malaikat-malaikat) yang diutus untuk membawa kebaikan
77,2,25,0.20756266549775776,dan (malaikat-malaikat) yang terbang dengan kencang;
77,3,25,0.1077638417933337,"demi (malaikat-malaikat) yang menyebarkan (rahmat Allah) dengan seluas-luasnya,)"
77,4,4,0.0899929810675339,"dan (malaikat-malaikat) yang membedakan (antara yang baik dan yang buruk) dengan sejelas-jelasnya,"
77,5,58,0.06599775406067351,serta (malaikat-malaikat) yang menyampaikan wahyu
77,6,23,1.0,"untuk (menolak) alasan atau (memberi) peringatan,"
77,7,34,1.0,sesungguhnya apa yang dijanjikan kepadamu pasti terjadi.
77,9,25,1.0,"apabila langit dibelah,"
77,10,31,1.0,"apabila gunung-gunung dihancurleburkan,"
77,11,8,0.10422646129948002,"dan apabila rasul-rasul telah ditetapkan waktunya,)"
77,12,9,1.0,"(niscaya dikatakan kepada mereka,) “Sampai hari apakah ditangguhkan (azab orang kafir itu)?”"
77,13,9,0.2449388616970259,Sampai hari Keputusan.
77,14,9,0.17345654051764395,Tahukah kamu apakah hari Keputusan itu?
77,15,9,0.021440745838650615,Celakalah pada hari itu para pendusta (kebenaran).
77,16,12,0.0998729928636058,Bukankah Kami telah membinasakan orang-orang dahulu?
77,17,14,0.16896749658469268,"Lalu, Kami susuli mereka dengan (mengazab) orang-orang yang datang kemudian."
77,18,41,1.0,Demikianlah Kami memperlakukan para pendurhaka.
77,19,9,0.021804135768543967,Celakalah pada hari itu para pendusta (kebenaran).
77,20,12,0.07446617788248319,Bukankah Kami menciptakanmu dari air yang hina (mani)?
77,21,14,0.11755817445854079,"Kemudian, Kami meletakkannya di dalam tempat yang kukuh (rahim)"
77,22,72,1.0,sampai waktu yang ditentukan.
77,23,73,1.0,"Lalu, Kami tentukan (bentuk dan waktu lahirnya). Maka, (Kamilah) sebaik-baik penentu."
77,24,9,0.021393649112578496,Celakalah pada hari itu para pendusta (kebenaran).
77,25,0,0.10147168195185827,Bukankah Kami menjadikan bumi sebagai (tempat) berkumpul
77,26,2,1.0,bagi yang (masih) hidup dan yang (sudah) mati?)
77,27,31,0.028886561240291413,Kami menjadikan padanya gunung-gunung yang tinggi dan memberi minum kamu air yang tawar?
77,28,9,0.02074678091855026,Celakalah pada hari itu para pendusta (kebenaran).
77,29,-1,0.0,"(Dikatakan kepada orang-orang kafir,) “Pergilah menuju apa (neraka) yang selalu kamu dustakan."
77,30,-1,0.0,Pergilah menuju naungan (asap api neraka) yang mempunyai tiga cabang)
77,31,15,0.13784822018186788,yang tidak melindungi dan tidak menahan (panasnya) nyala api neraka.”
77,32,54,0.3113031281235148,"Sesungguhnya ia (neraka) menyemburkan bunga api bagaikan istana (yang besar dan tinggi),"
77,33,-1,0.0,seakan-akan iringan unta (hitam) kekuning-kuningan.
77,34,9,0.021437378190983822,Celakalah pada hari itu para pendusta (kebenaran).
77,35,9,1.0,Inilah hari ketika mereka tidak dapat berbicara.
77,36,-1,0.0,Mereka tidak diizinkan (berbicara) sehingga (dapat) meminta maaf.
77,37,9,0.020479516752779887,Celakalah pada hari itu para pendusta (kebenaran).
77,38,9,1.0,"(Dikatakan kepada mereka,) “Inilah hari Keputusan. Kami kumpulkan kamu dan orang-orang terdahulu."
77,39,41,1.0,"Jika kamu punya tipu daya, lakukanlah terhadap-Ku.”"
77,40,9,0.02128853422635521,Celakalah pada hari itu para pendusta (kebenaran).
77,41,12,0.03288144376252513,Sesungguhnya orang-orang yang bertakwa berada dalam naungan (pepohonan surga yang teduh) dan (ada di...
77,42,29,1.0,serta buah-buahan yang mereka sukai.
77,43,46,0.42460303506393604,"(Dikatakan kepada mereka,) “Makan dan minumlah dengan nikmat karena apa yang selalu kamu kerjakan.”"
77,44,50,1.0,Sesungguhnya demikianlah Kami beri balasan kepada orang-orang yang berbuat baik.
77,45,9,0.021539565951132787,Celakalah pada hari itu para pendusta (kebenaran).
77,46,-1,0.0,"(Dikatakan kepada orang-orang kafir,) “Makan dan bersenang-senanglah kamu (di dunia) sebentar. Sesun..."
77,47,9,0.02141089362496989,Celakalah pada hari itu para pendusta (kebenaran).
77,48,47,0.3630615257298579,"Apabila dikatakan kepada mereka, “Rukuklah,” mereka tidak mau rukuk."
77,49,9,0.02154472184627851,Celakalah pada hari itu para pendusta (kebenaran).
77,50,3,1.0,"Maka, pada perkataan manakah sesudahnya (Al-Qur’an) mereka akan beriman?"
78,1,-1,0.0,Tentang apakah mereka saling bertanya?
78,2,80,1.0,Tentang berita yang besar (hari Kebangkitan)
78,3,21,0.40832730072825724,yang dalam hal itu mereka berselisih.
78,4,60,1.0,Sekali-kali tidak! Kelak mereka akan mengetahui.
78,5,60,1.0,"Sekali lagi, tidak! Kelak mereka akan mengetahui."
78,6,0,0.05229269877821161,Bukankah Kami telah menjadikan bumi sebagai hamparan
78,7,31,0.7969356706245012,dan gunung-gunung sebagai pasak?
78,8,47,0.05941987718658214,Kami menciptakan kamu berpasang-pasangan.
78,9,27,0.10254184235457618,Kami menjadikan tidurmu untuk beristirahat.
78,10,27,1.0,Kami menjadikan malam sebagai pakaian.)
78,11,2,0.44412603798506145,Kami menjadikan siang untuk mencari penghidupan.
78,12,-1,0.0,Kami membangun tujuh (langit) yang kukuh di atasmu.
78,13,-1,0.0,Kami menjadikan pelita yang terang-benderang (matahari).
78,14,25,0.09385539598776023,Kami menurunkan dari awan air hujan yang tercurah dengan deras
78,15,29,0.03505593176638588,"agar Kami menumbuhkan dengannya biji-bijian, tanam-tanaman,"
78,16,52,1.0,dan kebun-kebun yang rindang.
78,17,9,0.46096209473856603,"Sesungguhnya hari Keputusan itu adalah waktu yang telah ditetapkan,"
78,18,-1,0.0,"(yaitu) hari (ketika) sangkakala ditiup, lalu kamu datang berbondong-bondong."
