sura,ayat,0,1,2,3,4,5,6,7
61,3,0.020833332,0.020833332,0.020833332,0.020833332,0.020833332,0.020833332,0.020833332,0.8541666
61,4,0.2142857,0.41836733,0.010204081,0.010204081,0.010204081,0.010204081,0.2142857,0.1122449
61,5,0.0059523815,0.0059523815,0.1845238,0.125,0.125,0.0059523815,0.36309525,0.1845238
61,6,0.003355705,0.1375839,0.003355705,0.6073826,0.10402685,0.003355705,0.036912754,0.10402685
61,7,0.16406249,0.0078125,0.0078125,0.16406249,0.24218749,0.0078125,0.24218749,0.16406249
61,8,0.2142857,0.31632653,0.010204081,0.010204081,0.1122449,0.010204081,0.2142857,0.1122449
61,9,0.09322034,0.008474576,0.008474576,0.26271185,0.09322034,0.008474576,0.34745762,0.17796609
61,10,0.23863634,0.125,0.011363637,0.011363637,0.46590906,0.011363637,0.125,0.011363637
61,11,0.010204081,0.41836733,0.010204081,0.1122449,0.1122449,0.010204081,0.1122449,0.2142857
61,12,0.0053191492,0.0053191492,0.0053191492,0.0053191492,0.6436171,0.16489361,0.058510642,0.11170213
61,13,0.125,0.011363637,0.011363637,0.011363637,0.23863634,0.011363637,0.35227272,0.23863634
61,14,0.21005918,0.12130178,0.00295858,0.062130176,0.15088758,0.062130176,0.18047337,0.21005918
62,1,0.4797297,0.006756757,0.4797297,0.006756757,0.006756757,0.006756757,0.006756757,0.006756757
62,2,0.05288462,0.0048076925,0.0048076925,0.67788464,0.100961536,0.0048076925,0.05288462,0.100961536
62,3,0.012820513,0.012820513,0.65384614,0.012820513,0.14102565,0.14102565,0.012820513,0.012820513
62,4,0.014705882,0.014705882,0.014705882,0.014705882,0.60294116,0.014705882,0.16176471,0.16176471
62,5,0.004587156,0.004587156,0.004587156,0.3256881,0.1880734,0.004587156,0.1880734,0.2798165
62,6,0.1122449,0.010204081,0.010204081,0.1122449,0.1122449,0.010204081,0.1122449,0.52040815
62,7,0.10185185,0.10185185,0.10185185,0.009259259,0.10185185,0.009259259,0.10185185,0.4722222
62,8,0.22463767,0.007246377,0.1521739,0.007246377,0.07971015,0.007246377,0.1521739,0.36956522
62,9,0.0059523815,0.0059523815,0.125,0.0059523815,0.24404763,0.0059523815,0.24404763,0.36309525
62,10,0.09322034,0.17796609,0.17796609,0.008474576,0.17796609,0.008474576,0.26271185,0.09322034
62,11,0.20707071,0.15656565,0.0050505055,0.0050505055,0.0050505055,0.15656565,0.1060606,0.35858586
63,1,0.005617978,0.005617978,0.005617978,0.5674158,0.005617978,0.005617978,0.061797757,0.34269664
63,2,0.008474576,0.34745762,0.008474576,0.26271185,0.008474576,0.008474576,0.008474576,0.34745762
63,3,0.01724138,0.01724138,0.36206895,0.01724138,0.18965517,0.01724138,0.01724138,0.36206895
63,4,0.29831934,0.004201681,0.04621849,0.04621849,0.13025211,0.04621849,0.0882353,0.34033617
63,5,0.007246377,0.007246377,0.007246377,0.07971015,0.007246377,0.29710144,0.29710144,0.29710144
63,6,0.009259259,0.009259259,0.009259259,0.009259259,0.19444443,0.28703701,0.19444443,0.28703701
63,7,0.38607594,0.006329114,0.006329114,0.006329114,0.06962025,0.13291138,0.13291138,0.25949365
63,8,0.20945945,0.006756757,0.006756757,0.074324325,0.006756757,0.074324325,0.41216215,0.20945945
63,9,0.07971015,0.1521739,0.007246377,0.007246377,0.22463767,0.1521739,0.1521739,0.22463767
63,10,0.05555556,0.1060606,0.0050505055,0.0050505055,0.15656565,0.15656565,0.20707071,0.30808082
63,11,0.1122449,0.010204081,0.2142857,0.010204081,0.2142857,0.010204081,0.010204081,0.41836733
64,1,0.77976197,0.0059523815,0.125,0.0059523815,0.0059523815,0.0059523815,0.0059523815,0.065476194
64,2,0.35227272,0.011363637,0.125,0.011363637,0.011363637,0.011363637,0.35227272,0.125
64,3,0.8068181,0.011363637,0.011363637,0.125,0.011363637,0.011363637,0.011363637,0.011363637
64,4,0.26271185,0.008474576,0.6864407,0.008474576,0.008474576,0.008474576,0.008474576,0.008474576
64,5,0.28703701,0.009259259,0.009259259,0.009259259,0.009259259,0.009259259,0.009259259,0.6574074
64,6,0.0059523815,0.0059523815,0.24404763,0.1845238,0.1845238,0.065476194,0.24404763,0.065476194
64,7,0.2142857,0.1122449,0.010204081,0.010204081,0.1122449,0.010204081,0.1122449,0.41836733
64,8,0.14102565,0.012820513,0.26923075,0.14102565,0.012820513,0.012820513,0.14102565,0.26923075
64,9,0.0037313434,0.0037313434,0.0037313434,0.0037313434,0.6007463,0.11567164,0.19029851,0.07835821
64,10,0.0859375,0.0078125,0.0078125,0.24218749,0.3203125,0.0078125,0.0078125,0.3203125
64,11,0.07971015,0.07971015,0.29710144,0.007246377,0.36956522,0.007246377,0.1521739,0.007246377
64,12,0.010204081,0.010204081,0.010204081,0.31632653,0.010204081,0.010204081,0.52040815,0.1122449
64,13,0.36206895,0.01724138,0.01724138,0.01724138,0.18965517,0.01724138,0.36206895,0.01724138
64,14,0.005617978,0.005617978,0.45505622,0.005617978,0.061797757,0.34269664,0.061797757,0.061797757
64,15,0.1122449,0.1122449,0.010204081,0.010204081,0.1122449,0.2142857,0.1122449,0.31632653
64,16,0.06962025,0.13291138,0.06962025,0.006329114,0.13291138,0.06962025,0.19620252,0.3227848
64,17,0.008474576,0.34745762,0.26271185,0.008474576,0.09322034,0.17796609,0.008474576,0.09322034
64,18,0.011363637,0.011363637,0.8068181,0.011363637,0.011363637,0.011363637,0.125,0.011363637
65,1,0.10301507,0.027638191,0.0025125628,0.0025125628,0.10301507,0.17839196,0.15326633,0.42964825
65,2,0.07835821,0.04104478,0.0037313434,0.0037313434,0.30223882,0.11567164,0.11567164,0.33955225
65,3,0.074324325,0.277027,0.006756757,0.006756757,0.14189188,0.006756757,0.3445946,0.14189188
65,4,0.0034722225,0.072916664,0.0034722225,0.0034722225,0.10763889,0.59375,0.10763889,0.10763889
65,5,0.008474576,0.008474576,0.008474576,0.008474576,0.43220338,0.17796609,0.09322034,0.26271185
65,6,0.0038759692,0.12015504,0.0038759692,0.0038759692,0.0038759692,0.46899226,0.15891473,0.23643412
65,7,0.0048076925,0.3894231,0.0048076925,0.0048076925,0.19711539,0.05288462,0.05288462,0.29326925
65,8,0.19620252,0.006329114,0.006329114,0.3227848,0.06962025,0.06962025,0.25949365,0.06962025
65,9,0.011363637,0.125,0.011363637,0.011363637,0.011363637,0.011363637,0.125,0.6931818
65,10,0.19444443,0.009259259,0.009259259,0.009259259,0.3796296,0.009259259,0.10185185,0.28703701
65,11,0.06402439,0.033536587,0.0030487806,0.1554878,0.49085367,0.0030487806,0.06402439,0.18597561
65,12,0.53723407,0.0053191492,0.11170213,0.11170213,0.0053191492,0.0053191492,0.16489361,0.058510642
66,1,0.074324325,0.006756757,0.3445946,0.006756757,0.006756757,0.3445946,0.074324325,0.14189188
66,2,0.10185185,0.009259259,0.4722222,0.10185185,0.009259259,0.19444443,0.009259259,0.10185185
66,3,0.0035971224,0.0035971224,0.36330938,0.039568346,0.0035971224,0.11151079,0.07553957,0.3992806
66,4,0.1741573,0.005617978,0.23033708,0.005617978,0.061797757,0.28651688,0.23033708,0.005617978
66,5,0.0050505055,0.0050505055,0.0050505055,0.0050505055,0.15656565,0.30808082,0.15656565,0.35858586
66,6,0.17982456,0.09210526,0.004385965,0.004385965,0.048245616,0.004385965,0.35526317,0.3114035
66,7,0.009259259,0.19444443,0.009259259,0.009259259,0.10185185,0.009259259,0.28703701,0.3796296
66,8,0.11452514,0.17039107,0.086592175,0.0027932962,0.25418997,0.086592175,0.19832402,0.086592175
66,9,0.1521739,0.07971015,0.007246377,0.007246377,0.007246377,0.007246377,0.22463767,0.51449275
66,10,0.08467742,0.0040322584,0.0040322584,0.04435484,0.08467742,0.20564516,0.24596775,0.32661292
66,11,0.05288462,0.0048076925,0.0048076925,0.29326925,0.19711539,0.100961536,0.100961536,0.24519232
66,12,0.16489361,0.16489361,0.0053191492,0.16489361,0.058510642,0.058510642,0.21808511,0.16489361
67,1,0.52040815,0.010204081,0.2142857,0.010204081,0.010204081,0.010204081,0.1122449,0.1122449
67,2,0.26271185,0.008474576,0.34745762,0.008474576,0.17796609,0.008474576,0.008474576,0.17796609
67,3,0.51265824,0.006329114,0.25949365,0.006329114,0.006329114,0.006329114,0.13291138,0.06962025
67,4,0.41836733,0.010204081,0.010204081,0.010204081,0.1122449,0.010204081,0.31632653,0.1122449
67,5,0.51449275,0.007246377,0.1521739,0.1521739,0.007246377,0.007246377,0.07971015,0.07971015
67,6,0.125,0.011363637,0.011363637,0.011363637,0.125,0.011363637,0.125,0.57954544
67,7,0.23863634,0.011363637,0.125,0.011363637,0.35227272,0.011363637,0.125,0.125
67,8,0.065476194,0.0059523815,0.0059523815,0.0059523815,0.30357143,0.065476194,0.125,0.42261907
67,9,0.0078125,0.0078125,0.0078125,0.16406249,0.24218749,0.0078125,0.24218749,0.3203125
67,10,0.16176471,0.014705882,0.16176471,0.014705882,0.3088235,0.014705882,0.3088235,0.014705882
67,11,0.020833332,0.020833332,0.020833332,0.020833332,0.22916666,0.22916666,0.43749997,0.020833332
67,12,0.012820513,0.012820513,0.012820513,0.012820513,0.14102565,0.14102565,0.26923075,0.39743587
67,13,0.011363637,0.011363637,0.8068181,0.011363637,0.011363637,0.011363637,0.011363637,0.125
67,14,0.26923075,0.012820513,0.525641,0.012820513,0.012820513,0.14102565,0.012820513,0.012820513
67,15,0.44202897,0.22463767,0.007246377,0.007246377,0.007246377,0.07971015,0.07971015,0.1521739
67,16,0.4722222,0.3796296,0.009259259,0.009259259,0.009259259,0.009259259,0.10185185,0.009259259
67,17,0.24218749,0.3203125,0.0078125,0.0078125,0.0859375,0.0078125,0.16406249,0.16406249
67,18,0.16176471,0.014705882,0.014705882,0.60294116,0.014705882,0.014705882,0.014705882,0.16176471
67,19,0.074324325,0.006756757,0.6148649,0.006756757,0.006756757,0.20945945,0.006756757,0.074324325
67,20,0.09322034,0.008474576,0.17796609,0.008474576,0.17796609,0.008474576,0.17796609,0.34745762
67,21,0.0859375,0.16406249,0.16406249,0.0078125,0.24218749,0.0859375,0.16406249,0.0859375
67,22,0.008474576,0.34745762,0.008474576,0.008474576,0.09322034,0.26271185,0.09322034,0.17796609
67,23,0.22463767,0.07971015,0.36956522,0.007246377,0.007246377,0.007246377,0.007246377,0.29710144
67,24,0.2142857,0.010204081,0.31632653,0.1122449,0.010204081,0.010204081,0.010204081,0.31632653
67,25,0.02631579,0.02631579,0.02631579,0.81578946,0.02631579,0.02631579,0.02631579,0.02631579
67,26,0.125,0.011363637,0.011363637,0.011363637,0.23863634,0.011363637,0.35227272,0.23863634
67,27,0.1122449,0.010204081,0.010204081,0.010204081,0.010204081,0.010204081,0.41836733,0.41836733
67,28,0.3203125,0.0078125,0.0078125,0.0078125,0.24218749,0.0078125,0.3203125,0.0859375
67,29,0.14189188,0.006756757,0.3445946,0.006756757,0.20945945,0.006756757,0.20945945,0.074324325
67,30,0.10185185,0.19444443,0.009259259,0.10185185,0.28703701,0.009259259,0.10185185,0.19444443
68,1,0.020833332,0.020833332,0.020833332,0.6458333,0.020833332,0.020833332,0.020833332,0.22916666
68,2,0.01724138,0.18965517,0.01724138,0.01724138,0.01724138,0.01724138,0.7068965,0.01724138
68,3,0.020833332,0.020833332,0.020833332,0.020833332,0.22916666,0.020833332,0.43749997,0.22916666
68,4,0.01724138,0.01724138,0.01724138,0.36206895,0.5344827,0.01724138,0.01724138,0.01724138
68,5,0.02631579,0.02631579,0.02631579,0.02631579,0.02631579,0.02631579,0.81578946,0.02631579
68,6,0.035714287,0.035714287,0.035714287,0.035714287,0.39285716,0.035714287,0.39285716,0.035714287
68,7,0.0078125,0.0859375,0.16406249,0.0078125,0.3984375,0.0078125,0.3203125,0.0078125
68,8,0.02631579,0.02631579,0.02631579,0.28947368,0.02631579,0.02631579,0.28947368,0.28947368
68,9,0.01724138,0.01724138,0.01724138,0.01724138,0.01724138,0.36206895,0.5344827,0.01724138
68,10,0.16176471,0.014705882,0.014705882,0.3088235,0.014705882,0.014705882,0.3088235,0.16176471
68,11,0.45588234,0.014705882,0.014705882,0.014705882,0.014705882,0.014705882,0.16176471,0.3088235
68,12,0.16176471,0.16176471,0.014705882,0.014705882,0.014705882,0.45588234,0.014705882,0.16176471
68,13,0.01724138,0.01724138,0.01724138,0.01724138,0.18965517,0.01724138,0.36206895,0.36206895
68,14,0.035714287,0.035714287,0.035714287,0.035714287,0.035714287,0.75,0.035714287,0.035714287
68,15,0.012820513,0.012820513,0.012820513,0.65384614,0.012820513,0.012820513,0.012820513,0.26923075
68,16,0.020833332,0.020833332,0.020833332,0.020833332,0.6458333,0.020833332,0.22916666,0.020833332
68,17,0.28703701,0.009259259,0.009259259,0.28703701,0.009259259,0.009259259,0.10185185,0.28703701
68,18,0.05555556,0.05555556,0.05555556,0.05555556,0.05555556,0.05555556,0.61111116,0.05555556
68,19,0.014705882,0.014705882,0.014705882,0.16176471,0.014705882,0.16176471,0.60294116,0.014705882
68,20,0.45588234,0.014705882,0.014705882,0.014705882,0.014705882,0.014705882,0.16176471,0.3088235
68,21,0.22916666,0.020833332,0.020833332,0.020833332,0.020833332,0.22916666,0.22916666,0.22916666
68,22,0.26923075,0.012820513,0.012820513,0.26923075,0.26923075,0.012820513,0.012820513,0.14102565
68,23,0.22916666,0.020833332,0.6458333,0.020833332,0.020833332,0.020833332,0.020833332,0.020833332
68,24,0.16176471,0.014705882,0.014705882,0.16176471,0.014705882,0.16176471,0.3088235,0.16176471
68,25,0.14102565,0.14102565,0.14102565,0.012820513,0.14102565,0.14102565,0.26923075,0.012820513
68,26,0.01724138,0.01724138,0.01724138,0.5344827,0.18965517,0.01724138,0.18965517,0.01724138
68,27,0.035714287,0.035714287,0.035714287,0.035714287,0.035714287,0.035714287,0.39285716,0.39285716
68,28,0.14102565,0.012820513,0.012820513,0.012820513,0.14102565,0.14102565,0.14102565,0.39743587
68,29,0.020833332,0.020833332,0.43749997,0.020833332,0.020833332,0.020833332,0.020833332,0.43749997
68,30,0.22916666,0.020833332,0.020833332,0.020833332,0.020833332,0.43749997,0.020833332,0.22916666
68,31,0.020833332,0.020833332,0.020833332,0.020833332,0.020833332,0.43749997,0.43749997,0.020833332
68,32,0.012820513,0.39743587,0.012820513,0.012820513,0.14102565,0.012820513,0.012820513,0.39743587
68,33,0.525641,0.012820513,0.012820513,0.012820513,0.012820513,0.012820513,0.26923075,0.14102565
68,34,0.012820513,0.14102565,0.012820513,0.012820513,0.39743587,0.012820513,0.14102565,0.26923075
68,35,0.020833332,0.020833332,0.020833332,0.020833332,0.020833332,0.22916666,0.43749997,0.22916666
68,36,0.035714287,0.035714287,0.035714287,0.035714287,0.39285716,0.035714287,0.39285716,0.035714287
68,37,0.02631579,0.02631579,0.02631579,0.28947368,0.28947368,0.02631579,0.02631579,0.28947368
68,38,0.02631579,0.02631579,0.02631579,0.02631579,0.28947368,0.02631579,0.55263156,0.02631579
68,39,0.010204081,0.010204081,0.010204081,0.1122449,0.1122449,0.010204081,0.31632653,0.41836733
68,40,0.020833332,0.020833332,0.020833332,0.020833332,0.43749997,0.020833332,0.43749997,0.020833332
68,41,0.1122449,0.010204081,0.010204081,0.2142857,0.1122449,0.010204081,0.010204081,0.52040815
68,42,0.16176471,0.014705882,0.014705882,0.014705882,0.014705882,0.3088235,0.3088235,0.16176471
68,43,0.46590906,0.011363637,0.011363637,0.011363637,0.011363637,0.011363637,0.23863634,0.23863634
68,44,0.009259259,0.009259259,0.009259259,0.3796296,0.009259259,0.009259259,0.4722222,0.10185185
68,45,0.01724138,0.01724138,0.01724138,0.01724138,0.7068965,0.01724138,0.01724138,0.18965517
68,46,0.01724138,0.01724138,0.01724138,0.01724138,0.01724138,0.18965517,0.01724138,0.7068965
68,47,0.020833332,0.020833332,0.020833332,0.22916666,0.020833332,0.020833332,0.22916666,0.43749997
68,48,0.1122449,0.1122449,0.1122449,0.010204081,0.1122449,0.010204081,0.2142857,0.31632653
68,49,0.34745762,0.09322034,0.008474576,0.008474576,0.17796609,0.008474576,0.34745762,0.008474576
68,50,0.01724138,0.01724138,0.01724138,0.01724138,0.18965517,0.01724138,0.5344827,0.18965517
68,51,0.008474576,0.09322034,0.09322034,0.17796609,0.17796609,0.008474576,0.17796609,0.26271185
68,52,0.020833332,0.020833332,0.020833332,0.020833332,0.22916666,0.020833332,0.43749997,0.22916666
69,2,0.05555556,0.61111116,0.05555556,0.05555556,0.05555556,0.05555556,0.05555556,0.05555556
69,3,0.035714287,0.39285716,0.035714287,0.035714287,0.035714287,0.035714287,0.39285716,0.035714287
69,4,0.43749997,0.020833332,0.020833332,0.43749997,0.020833332,0.020833332,0.020833332,0.020833332
69,5,0.36206895,0.01724138,0.01724138,0.36206895,0.18965517,0.01724138,0.01724138,0.01724138
69,6,0.020833332,0.6458333,0.020833332,0.22916666,0.020833332,0.020833332,0.020833332,0.020833332
69,7,0.05555556,0.30808082,0.1060606,0.1060606,0.05555556,0.05555556,0.20707071,0.1060606
69,8,0.02631579,0.02631579,0.02631579,0.02631579,0.28947368,0.02631579,0.28947368,0.28947368
69,9,0.009259259,0.009259259,0.009259259,0.75,0.009259259,0.10185185,0.009259259,0.10185185
69,10,0.16176471,0.014705882,0.014705882,0.16176471,0.014705882,0.3088235,0.3088235,0.014705882
69,11,0.020833332,0.6458333,0.020833332,0.22916666,0.020833332,0.020833332,0.020833332,0.020833332
69,12,0.3088235,0.014705882,0.16176471,0.014705882,0.3088235,0.014705882,0.014705882,0.16176471
69,13,0.18965517,0.5344827,0.01724138,0.01724138,0.01724138,0.01724138,0.01724138,0.18965517
69,14,0.26923075,0.65384614,0.012820513,0.012820513,0.012820513,0.012820513,0.012820513,0.012820513
69,15,0.02631579,0.02631579,0.02631579,0.02631579,0.02631579,0.02631579,0.55263156,0.28947368
69,16,0.43749997,0.020833332,0.020833332,0.020833332,0.020833332,0.020833332,0.43749997,0.020833332
69,17,0.34745762,0.008474576,0.008474576,0.008474576,0.008474576,0.17796609,0.43220338,0.008474576
69,18,0.36206895,0.01724138,0.01724138,0.01724138,0.01724138,0.01724138,0.18965517,0.36206895
69,19,0.010204081,0.1122449,0.010204081,0.31632653,0.41836733,0.010204081,0.1122449,0.010204081
69,20,0.020833332,0.020833332,0.020833332,0.020833332,0.020833332,0.020833332,0.43749997,0.43749997
69,21,0.81578946,0.02631579,0.02631579,0.02631579,0.02631579,0.02631579,0.02631579,0.02631579
69,22,0.035714287,0.39285716,0.035714287,0.035714287,0.39285716,0.035714287,0.035714287,0.035714287
69,23,0.02631579,0.02631579,0.02631579,0.55263156,0.02631579,0.02631579,0.02631579,0.28947368
69,24,0.011363637,0.23863634,0.011363637,0.011363637,0.125,0.125,0.23863634,0.23863634
69,25,0.009259259,0.10185185,0.009259259,0.009259259,0.75,0.009259259,0.009259259,0.10185185
69,26,0.035714287,0.035714287,0.035714287,0.035714287,0.035714287,0.035714287,0.75,0.035714287
69,27,0.28947368,0.02631579,0.02631579,0.02631579,0.28947368,0.02631579,0.02631579,0.28947368
69,28,0.36206895,0.18965517,0.01724138,0.01724138,0.01724138,0.01724138,0.18965517,0.18965517
69,29,0.28947368,0.55263156,0.02631579,0.02631579,0.02631579,0.02631579,0.02631579,0.02631579
69,30,0.43749997,0.43749997,0.020833332,0.020833332,0.020833332,0.020833332,0.020833332,0.020833332
69,31,0.39285716,0.035714287,0.035714287,0.035714287,0.035714287,0.035714287,0.39285716,0.035714287
69,32,0.3088235,0.16176471,0.014705882,0.014705882,0.014705882,0.3088235,0.014705882,0.16176471
69,33,0.02631579,0.02631579,0.28947368,0.02631579,0.55263156,0.02631579,0.02631579,0.02631579
69,34,0.020833332,0.020833332,0.020833332,0.020833332,0.020833332,0.8541666,0.020833332,0.020833332
69,35,0.014705882,0.014705882,0.014705882,0.014705882,0.014705882,0.014705882,0.3088235,0.60294116
69,36,0.43749997,0.020833332,0.020833332,0.020833332,0.020833332,0.43749997,0.020833332,0.020833332
69,37,0.28947368,0.02631579,0.02631579,0.02631579,0.02631579,0.55263156,0.02631579,0.02631579
69,38,0.035714287,0.035714287,0.035714287,0.39285716,0.035714287,0.035714287,0.39285716,0.035714287
69,39,0.035714287,0.39285716,0.035714287,0.035714287,0.035714287,0.035714287,0.39285716,0.035714287
69,40,0.01724138,0.01724138,0.01724138,0.7068965,0.01724138,0.01724138,0.01724138,0.18965517
69,41,0.14102565,0.012820513,0.012820513,0.012820513,0.14102565,0.012820513,0.14102565,0.525641
69,42,0.14102565,0.012820513,0.26923075,0.012820513,0.26923075,0.012820513,0.012820513,0.26923075
69,43,0.02631579,0.02631579,0.02631579,0.02631579,0.02631579,0.02631579,0.55263156,0.28947368
